track_id,item_id,cluster_5f
5ZrDlcxIDZyjOzHdYW1ydr,3170,0
5a0nHa7F4S9hb0Zi0zLS8w,3171,1
5a6pdCHlWS2ekOOQ70QnAr,3172,2
5aAx2yezTd8zXrkmtKl66Z,3173,0
5aIVCx5tnk0ntmdiinnYvw,3174,1
5aUSEPNd3m5xliFK4pn5mU,3175,0
5ajjAnNRh8bxFvaVHzpPjh,3176,2
5aucVLKiumD89mxVCB4zvS,3177,0
5b6zjsBrZCqe6RFycLz2tc,3178,1
5bJ1DrEM4hNCafcDd1oxHx,3179,1
5bcTCxgc7xVfSaMV3RuVke,3180,0
5bmSver2b3ZXyuyLKtgnFI,3181,0
5bvnqVuq7UFl0txSlHpsfS,3182,2
5cQB9fbuQCz4muQUFkv3rR,3183,2
5cQX9BexkPIEESTZijJhXg,3184,2
5cXg9IQS34FzLVdHhp7hu7,3185,1
5cpJFiNwYyWwFLH0V6B3N8,3186,0
5dKyZWlgjWw1oJgLa4GCZD,3187,1
5de9Ho64dovuQI8Uhn5gPD,3188,2
5dhQeuLGmlhfwlI6BWfSpo,3189,0
5eTaQYBE1yrActixMAeLcZ,3190,1
5egD7A5x9AHdVO2fMo3Wbo,3191,1
5elW2CKSoqjYoJ32AGDxf1,3192,0
5enxwA8aAbwZbf5qCHORXi,3193,1
5esKpsrB3TbGHwFaAjIGMx,3194,1
5f5r2N4Lp9WoULWPH9zp2W,3195,1
5fHrHoJKfCgBd35zwIBmUK,3196,0
5fROvzNghPid8mbKNDYvpJ,3197,0
5fc6rQgAKiLutfUYWQ6QnJ,3198,2
5fcM0StdQxMjzulVGhFkHN,3199,1
5ffntNJnJOeFv7b7DCd0Bw,3200,2
5fj32MKLHkut2Vod1UodcU,3201,1
5fpyAakgFOm4YTXkgfPzvV,3202,2
5g7sDjBhZ4I3gcFIpkrLuI,3203,0
5gDWsRxpJ2lZAffh5p7K0w,3204,2
5gEUDNQvoQjdjklrwPdGwD,3205,2
5gIRPQWULwrvIt0F6pY7ph,3206,1
5gflgO9EPbIBf16n5TKnQS,3207,0
5goGDc74vVREyN8al8CkPh,3208,0
5h1BN75CEh8wdSwE1xrbSe,3209,0
5hDAT527wXWNBnJlujhuUs,3210,0
5hEM0JchdVzQ5PwvSfITeX,3211,0
5hM5arv9KDbCHS0k9uqwjr,3212,0
5hM6sP0Gh1jD57drszNueC,3213,1
5hQSXkFgbxjZo9uCwd11so,3214,2
5hTpBe8h35rJ67eAWHQsJx,3215,0
5hYTyyh2odQKphUbMqc5gN,3216,1
5hcisvFMidkMJlElTO9Qmw,3217,0
5hff5RQeE84pznOt8WEWeO,3218,0
5hnbE5BF2e8BCk9OMR1UVC,3219,1
5iFwAOB2TFkPJk8sMlxP8g,3220,0
5icOoE6VgqFKohjWWNp0Ac,3221,1
5id3Rqn7SPj1LX4FfY4nGz,3222,1
5itOtNx0WxtJmi1TQ3RuRd,3223,0
5itzep0nGnq7hxCfFNsTIR,3224,2
5iwz1NiezX7WWjnCgY5TH4,3225,0
5ixdmTpCmH5diBA1j154wN,3226,1
5ixqGGFu0hdHfErdp32QwT,3227,0
5jAIouBES8LWMiriuNq170,3228,2
5jQI2r1RdgtuT8S3iG8zFC,3229,1
5jZ32WOU7sqzDYbzINwMUk,3230,1
5jbDih9bLGmI8ycUKkN5XA,3231,0
5jhBwnqzNNrENXnYrAdoCe,3232,2
5jyyPsIGM2yqkZN9R3TmvN,3233,0
5jzEwSyyymBlf1fa1o39T2,3234,0
5kHMfzgLZP95O9NBy0ku4v,3235,0
5kI4eCXXzyuIUXjQra0Cxi,3236,2
5kRPPEWFJIMox5qIkQkiz5,3237,2
5kVZxyMY1gfdCLiChsfjn1,3238,0
5kfNriitmkNE8mUbZ7gbq8,3239,2
5kkaSMcf4BFlhRRICCKZb6,3240,0
5knuzwU65gJK7IF5yJsuaW,3241,0
5kqNIqFjijuzvVLhuY9B8j,3242,0
5lAnYvAIkSDNXqfo7DyFUm,3243,0
5lVmzrKaqPpPYtF7udoiNq,3244,2
5lZZmityu9TAjNvSY6GLhR,3245,1
5lcIegmdblnWqT9nS9EhZj,3246,2
5lfWrciYtohtIMVDVZd0Rf,3247,0
5lw8Mgb4LyhriPIC86gV6e,3248,0
5mAxA6Q1SIym6dPNiFLUyd,3249,1
5mCPDVBb16L4XQwDdbRUpz,3250,1
5mTJcvxRxq3uF5wUjjciDw,3251,2
5mZXWEH2eh8zMZGCxT5aW0,3252,1
5mey7CLLuFToM2P68Qu1gF,3253,0
5mg3VB3Qh7jcR5kAAC4DSV,3254,0
5mjYQaktjmjcMKcUIcqz4s,3255,2
5mqzhMuUpvnMfwNz6iepmO,3256,1
5n6gBhdEjCuj3obgCoTEFD,3257,0
5nCthAh3jt4xKuLJAifAaR,3258,0
5nq1uTNIR1cBR72T87viS0,3259,0
5nzhL67GpF9szXWg5y509A,3260,0
5o4yGlG0PfeVUa6ClIyOxq,3261,0
5oH4DQAuu1J1800RzUsBWa,3262,0
5oI9blwsXC8AkTWw6wASY8,3263,1
5ojXuKXBYq0apcNucYSDXq,3264,0
5ozqshq2dtU7SYCpCBu0NE,3265,1
5p10VwQ8LRoyTc8LFrvPw6,3266,0
5p3NP9mQblDsVJLdfNZJ3I,3267,1
5p56JT5F9a1z9pwXnqTg7d,3268,2
5p7GiBZNL1afJJDUrOA6C8,3269,1
5p7ujcrUXASCNwRaWNHR1C,3270,0
5q2JbCNi4FcnglgPfxcV65,3271,0
5q5gzmbBS5yQzos2BvVr1t,3272,0
5qFeMRz4TvetPmzjre9Dq7,3273,0
5qHirGR7M9tdm6C17DlzSY,3274,1
5qN4HFkapdAOV94XPryVof,3275,2
5qaEfEh1AtSdrdrByCP7qR,3276,1
5qbcsZMwL0x46sX7VO37Ye,3277,1
5r011NB07RHjABbuVGVIbd,3278,1
5rFj8OzffT0iggSjcBaeND,3279,2
5rJ7bdPmr8nfmm2JQ8xHOz,3280,1
5rYpwP1dHWGVMrSZbTmt3e,3281,1
5rZlwNFl01HqLWBQGryKSm,3282,2
5raTDhlbxFDnpn89bxArdH,3283,1
5rb9QrpfcKFHM1EUbSIurX,3284,0
5reQI13tWWYDLMrGcUF4Mk,3285,0
5ri4zqtWhG07hIuNNDWP76,3286,0
5rohUzwEoRsUvAA1Bf3DLo,3287,2
5rqQTEIVK2PTuXU9GI2wT0,3288,0
5rurggqwwudn9clMdcchxT,3289,2
5ry2OE6R2zPQFDO85XkgRb,3290,1
5sK3o66yupTNIK6gWgzGjf,3291,1
5sNESr6pQfIhL3krM8CtZn,3292,0
5sWbwccBcyHsg5LEKWGZo9,3293,0
5sbooPcNgIE22DwO0VNGUJ,3294,1
5sdQOyqq2IDhvmx2lHOpwd,3295,0
5sdb5pMhcK44SSLsj1moUh,3296,1
5sp71CUt0jXRNqHblPGp7b,3297,1
5tAa8Uaqr4VvA3693mbIhU,3298,0
5tEaVciE2GnR28aN6W9cLS,3299,1
5tFep7dXGd7vEJ668wTPux,3300,1
5tRmoZRoupvMYPV1oezFrH,3301,1
5tVA6TkbaAH9QMITTQRrNv,3302,1
5tf1VVWniHgryyumXyJM7w,3303,0
5tyMJlMqaggzvuX7TtlrTe,3304,2
5tz69p7tJuGPeMGwNTxYuV,3305,2
5u1n1kITHCxxp8twBcZxWy,3306,1
5u6vkDnOyaf8LsteDAj2ub,3307,1
5uCax9HTNlzGybIStD3vDh,3308,2
5uDASfU19gDxSjW8cnCaBp,3309,1
5uEYRdEIh9Bo4fpjDd4Na9,3310,0
5uSFGgIfHMT3osrAd9n9ym,3311,0
5uSG6fUPRaehaV820zcpsK,3312,2
5unjCay0kUjuej5ebn4nS4,3313,0
5uu28fUesZMl89lf9CLrgN,3314,1
5v4GgrXPMghOnBBLmveLac,3315,0
5vC8UAOHeG95ehRzZChniB,3316,0
5vdp5UmvTsnMEMESIF2Ym7,3317,0
5vnuJ8EopkP5dHukpOmT3L,3318,1
5w9c2J52mkdntKOmRLeM2m,3319,0
5wANPM4fQCJwkGd4rN57mH,3320,2
5wG3HvLhF6Y5KTGlK0IW3J,3321,1
5wIeuNURiubue1VTcglU57,3322,1
5wjsJIUf6pdrwauPDae43o,3323,0
5woaU1FNkqCwg6WzWiQPW5,3324,1
5wttBUDyaHAR5q9fYnN3YF,3325,1
5wujBwqG7INdStqGd4tRMX,3326,0
5wxYxygyHpbgv0EXZuqb9V,3327,0
5xDrO9DEDJGUQGfyoHvgDJ,3328,0
5xMw6qCcpd2gBXPGTegC4W,3329,2
5xMzazov0IHYllrc8U2K6F,3330,0
5xNUR50KxswPRAvx7S163g,3331,1
5xP9lQYA8YQmQh6BOxcAnR,3332,0
5xXqyjLicvEpch72qEryFT,3333,0
5xbrhx2tMMcN68IT3cJbhS,3334,2
5xesHO6GLWTrjsKOjAXRmf,3335,0
5xi2SXmF3A5AIsuGXiUIZu,3336,0
5xiAfKzE3mbxYbOkUZPR11,3337,0
5xlS0QkVrSH7ssEbBgBzbM,3338,0
5xzCzOAOfRi4DOttSzvznR,3339,0
5y4WmuvFX1t3NdSId0MFOh,3340,0
5y7DaS3jAc9eZzcSOoUIwU,3341,0
5yFSF6qQA1rcLsQRnBsZgb,3342,0
5ydjxBSUIDn26MFzU3asP4,3343,2
5yuShbu70mtHXY0yLzCQLQ,3344,1
5zFglKYiknIxks8geR8rcL,3345,0
5zNW5ARjYhJQJz1AChP33n,3346,0
5zNxUkUW9WiV5oyg6gh2wB,3347,0
5zyZM1EiSqrniyqtprwxpv,3348,1
5zzbORcD0GwLY0wQHP1Xs1,3349,1
609E1JCInJncactoMmkDon,3350,2
60APt5N2NRaKWf5xzJdzyC,3351,0
60QN1JrgYM7jcfW8pdQFqT,3352,1
60SdxE8apGAxMiRrpbmLY0,3353,0
60Z57Wdrn0pEVpHI7d7GAX,3354,1
60a0Rd6pjrkxjPbaKzXjfq,3355,1
60dwJ8dnqZ4WrIdiu7LkNR,3356,0
60iSKGrGazRzICtMjADNSM,3357,2
60xaS8mYBKUW4VQQ666N0T,3358,1
60ynsPSSKe6O3sfwRnIBRf,3359,1
619pVMIK3WvX529JIkQTY3,3360,0
61AZsmFB3VoJdmraMk5ZSn,3361,0
61KpQadow081I2AsbeLcsb,3362,2
61S79KIVA4I9FXbnsylEHT,3363,2
61WbtB6ujkpNAsAf5LjF4b,3364,0
61ZM92T2zaXIVsqncThQzC,3365,1
628Ueb4sRiXApObhcU9iPU,3366,1
62aP9fBQKYKxi7PDXwcUAS,3367,1
62hTXlVQacy3pjBW4ntRPl,3368,1
62ke5zFUJN6RvtXZgVH0F8,3369,1
62l3NSQPUxvcwwzKUmysrE,3370,0
62o8KoI44JfN7aYxgTnPvh,3371,0
62vpWI1CHwFy7tMIcSStl8,3372,1
630sXRhIcfwr2e4RdNtjKN,3373,1
63SevszngYpZOwf63o61K4,3374,1
63WuQOXohQIxOxIFA2K7bR,3375,0
63mdJr3NMY3wReOkNE6c6W,3376,0
63wx9vdskaXbYxyDx4oJCZ,3377,2
643PW82aBMUa1FiWi5VQY7,3378,0
645YBsxhFPSOKxGep3uHLv,3379,0
64CovjRwInpOJW4PiGMprY,3380,0
64FzgoLZ3oXu2SriZblHic,3381,1
64dLd6rVqDLtkXFYrEUHIU,3382,0
64ydkbrt0xhdJXRaam06Mc,3383,2
650OeHTLxZAQmb4aEbGmaA,3384,1
6520aj0B4FSKGVuKNsOCOi,3385,1
65FftemJ1DbbZ45DUfHJXE,3386,0
65OVbaJR5O1RmwOQx0875b,3387,1
65Q2mv3UlVi9eO70OpsmSe,3388,2
65irrLqfCMRiO3p87P4C0D,3389,2
65kp3OFn7JXbCvkm3m2Ui2,3390,2
65u1dHQyQyE4y4aN2eDmMF,3391,1
660eekzsNZ7sdATvfIsAkR,3392,0
665AK0ovB11McZRwfa852G,3393,1
66W1rVTnEv86dIkFhoiElg,3394,0
6755DFiZ7CWe2WMdTGW5C1,3395,0
67ACYA3UI6QMNtHX6b34wX,3396,1
67G6iaOw8DZqp1z8STR89R,3397,0
67dU06KGaJHLLlo5Y5bkD2,3398,2
67dyMPOUsbZ9Yg06PnfAAh,3399,1
67nepsnrcZkowTxMWigSbb,3400,1
688QpQAwqsLdBR6lr13wK1,3401,1
68EMU2RD1ECNeOeJ5qAXCV,3402,2
68HocO7fx9z0MgDU0ZPHro,3403,0
68m6iwhKElLTBaGRG1LLwE,3404,1
68uKHxQzoY6gd7YSKJf21J,3405,0
68vgtRHr7iZHpzGpon6Jlo,3406,0
693iqPOQvhI7PobtR8CC8v,3407,0
694vvR5o19xHPhhJ5QdLN7,3408,1
69CrOS7vEHIrhC2ILyEi0s,3409,0
69bp2EbF7Q2rqc5N3ylezZ,3410,1
69phA1R4gmQsBFRQ3INW8C,3411,1
69uxyAqqPIsUyTO8txoP2M,3412,0
69vlMrzHwATKzupwNcUPyK,3413,0
69w5X6uTrOaWM32IetSzvO,3414,0
69xohKu8C1fsflYAiSNbwM,3415,0
6A8B1kJ9ZNHbl2uFPN6Wtm,3416,1
6A8dnC0xkiuWN4BshmTB2I,3417,1
6AENBD8I0mDGglFqrRZGu7,3418,0
6AGOKlMZWLCaEJGnaROtF9,3419,1
6AGON2BGdPmPMJGiiNuuwl,3420,2
6AQbmUe0Qwf5PZnt4HmTXv,3421,0
6Ab81Bs9fcOwaTYuBsUUpI,3422,1
6AtZLIzUINvExIUy4QhdjP,3423,0
6BJbOXDlgVAXSaq6wYFYT2,3424,1
6BczFLHW9aIf9aWn5NFuNL,3425,0
6Bg7MznA9X0dIhlAsLyBYj,3426,1
6CTWathupIiDs7U4InHnDA,3427,1
6CUP2khYzdphXebxVTfPE3,3428,0
6CcJMwBtXByIz4zQLzFkKc,3429,2
6CfrYuD3YRDYdYvH9jNtXY,3430,0
6CrnvqCxBKVWahSiQwOesM,3431,0
6Cs7b9bu3fy5XhMwBA9Tz4,3432,0
6D2TCm4nf5nxAcdGJ7w3QP,3433,0
6D3t4w54PgLNGQ48R7th7R,3434,1
6DEMMeWXfmFAXgDUMMzeg6,3435,2
6DNtNfH8hXkqOX1sjqmI7p,3436,1
6DUdDIRgLqCGq1DwkNWQTN,3437,0
6DXZiYUbrYgrVIhfX3U9Z2,3438,0
6DZz58CbF0AKw5PCKqNKcM,3439,2
6De0lHrwBfPfrhorm9q1Xl,3440,1
6DuHcOuuGWXNvF3uocsrBa,3441,1
6Dy1jexKYriXAVG6evyUTJ,3442,0
6E39QsoWB7JjphPF9xCQSN,3443,1
6ERZ30cRjVWGtVLhczX9aL,3444,2
6EbduYTr62sSzvl36wWiFM,3445,0
6Ec5LeRzkisa5KJtwLfOoW,3446,1
6Ed1q0X8oSKSm4IIhiQbYg,3447,0
6ElmxV9B2mSNscEjP27M7i,3448,0
6EpRaXYhGOB3fj4V2uDkMJ,3449,0
6Es8Sk3xe1HiJ2MXCfHHwR,3450,0
6EtKlIQmGPB9SX8UjDJG5s,3451,1
6EuE9M1viu9gkdFSafia9o,3452,2
6F2r4HgpJnvKDmkN6JEN6J,3453,1
6F609ICg9Spjrw1epsAnpa,3454,1
6FE2iI43OZnszFLuLtvvmg,3455,0
6FE9EXi8TYg09hR4xv5PWJ,3456,2
6FRLCMO5TUHTexlWo8ym1W,3457,2
6FuGJB290AQMAHTfjOYVaK,3458,0
6G12ZafqofSq7YtrMqUm76,3459,0
6GNifiuBPrKFpwNBYnooFm,3460,2
6GXgd1BPD9bUpqw5AntGV5,3461,1
6Gg1gjgKi2AK4e0qzsR7sd,3462,1
6GnhWMhgJb7uyiiPEiEkDA,3463,2
6Gy7rXB6Ku5vIWC7WGWsl3,3464,1
6GzApXoBQiiAjak3tOQfV3,3465,0
6H0AwSQ20mo62jGlPGB8S6,3466,1
6HJcuxVgYjxcYDnPG0ystc,3467,2
6HUnnBwYZqcED1eQztxMBN,3468,1
6HZILIRieu8S0iqY8kIKhj,3469,1
6HexNTb392JS071DoTGo0y,3470,2
6HgWWaMu31KdOpEG5l28BG,3471,0
6Hgh47WXVKtXN5zGOu0hjI,3472,1
6Hio4nlyWL2WBL8nYlbuGt,3473,1
6HlE9t71z9DjGi7KqSyEpA,3474,2
6I3mqTwhRpn34SLVafSH7G,3475,1
6I6NX6tjGsxFAsIfGzY9lJ,3476,1
6IAZHEBUIGJ6NJKxxOBIEr,3477,0
6IAgarq2wDeYzpsY2Kx0Hw,3478,1
6IBcOGPsniK3Pso1wHIhew,3479,1
6IPNp9PfaEqrzotY47TIWy,3480,0
6IRdLKIyS4p7XNiP8r6rsx,3481,0
6IZvVAP7VPPnsGX6bvgkqg,3482,1
6IaieqiCVvsNvEt6Y7yOFa,3483,2
6Im9k8u9iIzKMrmV7BWtlF,3484,0
6ImrWnhjEOw5re3cGLMIHJ,3485,0
6J834IBcZJMH38ksrgAqwF,3486,1
6JIC3hbC28JZKZ8AlAqX8h,3487,0
6JQvHMSaR8flFsN53ypOfP,3488,2
6JV2JOEocMgcZxYSZelKcc,3489,0
6JdS5rJvJaRA7B1tcm7kxZ,3490,0
6JjPBQfI2Y8nIjnm65X6Pw,3491,0
6Jkm5kUldvIqxzI1Pa7nXH,3492,1
6JqpFboOH2bq9pzaYbkKBn,3493,0
6Jrdb6CFOJEGaHjaa6c4WR,3494,0
6Juv5N0dNU1imms9c9u1dA,3495,1
6JyEh4kl9DLwmSAoNDRn5b,3496,0
6K4t31amVTZDgR3sKmwUJJ,3497,0
6KJqZcs9XDgVck7Lg9QOTC,3498,2
6KUE0HSSudAp9AOycaF6SH,3499,1
6KfoDhO4XUWSbnyKjNp9c4,3500,1
6Kfoo60npYPdvNxMPMiDpX,3501,0
6KgtcmCF9Ky68XC7ezxl3s,3502,0
6Kj17Afjo1OKJYpf5VzCeo,3503,1
6Knv6wdA0luoMUuuoYi2i1,3504,0
6LcX2hBbXaJcK4AuefE936,3505,1
6LtHYDgYHRCHoKK3snfr2w,3506,2
6LuvVxHXQDtsPxtE07Ycbe,3507,0
6M3PsepEj5gyJoIi7Xvr7u,3508,0
6MF4tRr5lU8qok8IKaFOBE,3509,2
6MNGxu8MprKGkchUchkJsy,3510,0
6MOst484piqXpzPPRRe8i5,3511,1
6MWoRt97mnSTXZhu3ggi9C,3512,2
6MbH1QiphMCPTqVEVC7UYi,3513,2
6MjNilJCVKJq0LfFvo5jWJ,3514,2
6N1K5OVVCopBjGViHs2IvP,3515,2
6N22FZs2ZhPBYi3b9XPajV,3516,2
6NFyWDv5CjfwuzoCkw47Xf,3517,1
6NJfIydBMYrXvlaXsFxmc8,3518,1
6NMtzpDQBTOfJwMzgMX0zl,3519,1
6NYtLvyThMT0oALFdJFdzq,3520,1
6NZOc8kO0Fxo0fLPvIdLnW,3521,2
6NfrH0ANGmgBXyxgV2PeXt,3522,0
6Nle9hKrkL1wQpwNfEkxjh,3523,2
6NnCWIWV740gP7DQ8kqdIE,3524,0
6NriykdkRrjQMZo1sfVYUo,3525,2
6O5TrlFWTYvznd9fMC0VvU,3526,1
6O6M7pJLABmfBRoGZMu76Y,3527,1
6O7fPYTsb2mY0PiFt2ymDB,3528,2
6OTKVgVpVaVjhRLYizPJKA,3529,2
6OZh916QF8XNunWaP97WEZ,3530,2
6OaVWaGfhXn70ZJfdVcabn,3531,1
6OzUIp8KjuwxJnCWkXp1uL,3532,0
6Ozh9Ok6h4Oi1wUSLtBseN,3533,0
6PCUP3dWmTjcTtXY02oFdT,3534,1
6PFoEnjp0PAe5siGswjH9i,3535,0
6PGoSes0D9eUDeeAafB2As,3536,0
6PJ8FF6UR8FZXfEvpHkIVN,3537,2
6PfI6EeLNiNGVAVg11nv7D,3538,1
6Pgkp4qUoTmJIPn7ReaGxL,3539,1
6Pgmqg15yVexuOgtzuxwoX,3540,2
6Pif6RkFoYzLygdqktus4Q,3541,1
6Poyf51k7W3NKnsGwAI90B,3542,0
6Pw3Gvw4wNMZfTYZa6IQal,3543,1
6PzOPrXx8tJEqace76yrv2,3544,2
6Q3K9gVUZRMZqZKrXovbM2,3545,1
6QT6j7rKt7Vk3IuV2AUO9W,3546,2
6Qb7YsAqH4wWFUMbGsCpap,3547,0
6QgjcU0zLnzq5OrUoSZ3OK,3548,0
6Qyc6fS4DsZjB2mRW9DsQs,3549,1
6R9c642Hs3tOdLowjYaWt2,3550,1
6RJBrG3VHz2hPITjv88chh,3551,1
6RQ5IwG7uADz9LDWliJGjU,3552,2
6RUKPb4LETWmmr3iAEQktW,3553,1
6RnkFd8Fqqgk1Uni8RgqCQ,3554,1
6RsRMf9e4KUyo3MecGffNL,3555,1
6SQLk9HSNketfgs2AyIiMs,3556,1
6SRsiMl7w1USE4mFqrOhHC,3557,1
6SUocL0caib4mLHe8ZrZzi,3558,1
6SYSu569pfYdkDT9A5lZqi,3559,0
6Sq7ltF9Qa7SNFBsV5Cogx,3560,1
6SwRhMLwNqEi6alNPVG00n,3561,1
6SznMYPQJHzr3IwsAHLId2,3562,0
6T0sEnqjmHISIKwFETeeiP,3563,1
6T6D9CIrHkALcHPafDFA6L,3564,1
6TIU9Ehmi6dMzZK73Ym4yj,3565,2
6TqXcAFInzjp0bODyvrWEq,3566,1
6U0FIYXCQ3TGrk4tFpLrEA,3567,2
6UN73IYd0hZxLi8wFPMQij,3568,0
6UTmrvq4nRmx1iQ6iMd1FD,3569,0
6Uj1ctrBOjOas8xZXGqKk4,3570,0
6UjfByV1lDLW0SOVQA4NAi,3571,1
6VObnIkLVruX4UVyxWhlqm,3572,2
6VciS3dRMpZhJiDxT8ArFi,3573,2
6Vgtvd7I5yopJdBuxqjBd2,3574,2
6VrBWh90BiwWmwKtvwWFcq,3575,0
6VrCmhRBFnuGKmtNfk4jDs,3576,0
6VrQTLzzuyGIYjUDe4kAZk,3577,0
6VsvKPJ4xjVNKpI8VVZ3SV,3578,2
6VzcQuzTNTMFnJ6rBSaLH9,3579,1
6W9l02gRsXVxzIuQC1oc1X,3580,0
6WBTeFDEfAJbaSUUc1V1xQ,3581,1
6WbTTAGKrQtCQvmc5BuYfh,3582,0
6WhzFzROw3aq3rPWjgYlxr,3583,2
6WkJ2OK163XXS2oARUC9JM,3584,1
6WzRpISELf3YglGAh7TXcG,3585,0
6X29iaaazwho3ab7GNue5r,3586,2
6XHVuErjQ4XNm6nDPVCxVX,3587,1
6XO8RlYuJCiI0v3IA48FeJ,3588,1
6XOYVSmNDjKUNMXooU4s4z,3589,1
6XXKB32Om6WuXg3uEWwTob,3590,2
6XaJfhwof7qIgbbXO5tIQI,3591,1
6XbtvPmIpyCbjuT0e8cQtp,3592,1
6Xj014IHwbLVjiVT6H89on,3593,0
6XjDF6nds4DE2BBbagZol6,3594,0
6XlSyYFTU1nodeWwwzVgTV,3595,0
6Xom58OOXk2SoU711L2IXO,3596,1
6Y46tOTRhkBamosyuWa6YX,3597,2
6YAxCn4juTWn5hWl2hzHGw,3598,1
6YJdPrH3i2POzu7hdHIRrb,3599,0
6YZdkObH88npeKrrkb8Ggf,3600,0
6ZRuF2n1CQxyxxAAWsKJOy,3601,1
6ZfXA2xakAvphXOSOJ3u1W,3602,1
6Zisja44KqMZj4GM4UY6Yv,3603,0
6a4GH1gljLL7VvmO9u5O92,3604,1
6ap9lSRJ0iLriGLqoJ44cq,3605,0
6b2RcmUt1g9N9mQ3CbjX2Y,3606,1
6b5P51m8xx2XA6U7sdNZ5E,3607,1
6b81dy3WjbozXK6b7C1gu5,3608,0
6b8Be6ljOzmkOmFslEb23P,3609,0
6bGMSP3H9YqkmaLnaJTIoF,3610,2
6bGwKHXHNLmTy6yt147FPh,3611,0
6bLopGnirdrilrpdVB6Um1,3612,0
6bTdZ7xfKp3NqqADJ8HLyj,3613,0
6bpq1jGkVz66Q3LYeoXdjZ,3614,0
6c1QaQHdDhtFMfUkhueuXK,3615,1
6cS9PmLky2NhLOhpIsUlow,3616,0
6cjSh516BbrNUs213jDAGm,3617,0
6cx06DFPPHchuUAcTxznu9,3618,0
6dBUzqjtbnIa1TwYbyw5CM,3619,0
6dPyzkyZwoj9LqjQXOFdVv,3620,1
6dTA6y0C2ReQklntzZl8l3,3621,1
6dVZCbi9CYtD9LjAHXRjIG,3622,1
6dgUya35uo964z7GZXM07g,3623,0
6dpLxbF7lfCAnC9QRTjNLK,3624,1
6eGMMPRVYzpssGgednRvzU,3625,1
6eJUG282cUKuIoa72sEsqO,3626,0
6ePyl2ns4b7MVYhjsj32ZK,3627,2
6eT2V7nKXyMf47TwPbtgAD,3628,1
6eT7xZZlB2mwyzJ2sUKG6w,3629,1
6eiztdXRkooWsBt2xToMWI,3630,0
6f3Slt0GbA2bPZlz0aIFXN,3631,1
6f5ExP43esnvdKPddwKXJH,3632,0
6fLVTVaHWaEfVKfEgbkf4D,3633,1
6feiJqgHqeSvkGUzf11AYs,3634,0
6ft4hAq6yde8jPZY2i5zLr,3635,1
6fujklziTHa8uoM5OQSfIo,3636,1
6fwdbPMwP1zVStm8FybmkO,3637,1
6fxVffaTuwjgEk5h9QyRjy,3638,2
6gBFPUFcJLzWGx4lenP6h2,3639,1
6gFtgkh8ShkrJn52Cbdhxy,3640,0
6gTJaPuj8DT8RjuDJyBgzP,3641,0
6gcuJpHu0Ey30D5WR76y98,3642,0
6gi6y1xwmVszDWkUqab1qw,3643,1
6gxKUmycQX7uyMwJcweFjp,3644,0
6gzIcEUuswJQGfJNPYMjjv,3645,0
6hFwju6M40CKovKBPu5IpY,3646,0
6hH6QJ9ZAO0Z6m7PfvLoXW,3647,2
6hkfgHhYXyDVYahUOZhGRd,3648,0
6hyQVqfHFvsJDjcmj4qrHf,3649,1
6i0V12jOa3mr6uu4WYhUBr,3650,1
6i759FCuKx713ZnYjtpQGU,3651,0
6i7zAdNhzUN2k1HcrBxPHG,3652,0
6iF4RgIjDvDqyW13PezSj3,3653,0
6iYMfxznTBlcVOgRHab2W0,3654,0
6igOR5QCn09zAVF2ikZjsV,3655,0
6iiAfo4wTA2CVC3Uwx9uh8,3656,1
6isTQfKXhNO3EyJd9mSxx8,3657,2
6it15CsDlkqB7N4lF0C1qM,3658,2
6jA8HL9i4QGzsj6fjoxp8Y,3659,1
6jA8JUuPCGYjFcgw0AoM5T,3660,0
6jfEZdUJ2Yla6h7gTJgKuo,3661,1
6jmngk8Fwup05JZ6kgXEGX,3662,1
6jreFSOTUAViWjKyzOC4Kg,3663,1
6juLaduD4STCUDWT0AYun4,3664,1
6jy9yJfgCsMHdu2Oz4BGKX,3665,0
6kWxIqQDsKFYCJGbU4AjCX,3666,1
6kXNnS7JJz0nAv4XEwEmQJ,3667,1
6kYGOFNUMxpab09L5Ukoke,3668,2
6kex4EBAj0WHXDKZMEJaaF,3669,0
6kig1UFggPUyZBCvXD3Wod,3670,1
6klLvorLoo1sxvZcjJIY8I,3671,0
6kls8cSlUyHW2BUOkDJIZE,3672,0
6koKhrBBcExADvWuOgceNZ,3673,2
6kp0inxIexxSiDJfWqq0ZL,3674,0
6krYS8KtmNAYyb5uTZiYW4,3675,2
6kxaaIeowajN7w21PfMLbu,3676,1
6l8mgVN9Xf1hiDIFGA6CTE,3677,1
6lOWoTqVnAWXchddtTH31W,3678,1
6lzc0Al0zfZOIFsFvBS1ki,3679,1
6m2LNopVJKsvBB9l7Z1rwn,3680,1
6m9qPYXmhge2QhBLfFKnVF,3681,2
6mADjHs6FXdroPzEGW6KVJ,3682,1
6mICuAdrwEjh6Y6lroV2Kg,3683,0
6mQLN3zRtAp6ovjusyYKrV,3684,0
6maTPqynTmrkWIralgGaoP,3685,0
6mapJIPnQ23RTAevUoE0DL,3686,1
6me7F0aaZjwDo6RJ5MrfBD,3687,2
6mmPpaltUZK7xjNlBPQQ0p,3688,0
6myUpr3GDR80Dg3zqNTmmG,3689,2
6n3HGiq4v35D6eFOSwqYuo,3690,1
6n4U3TlzUGhdSFbUUhTvLP,3691,1
